,Data,Máxima,Mínima,Previsão
4725,2020.09.10 13:00:00,1.1843700000000001,1.1830200000000002,1.1833825
4726,2020.09.10 14:00:00,1.18498,1.18303,1.183513
4727,2020.09.10 15:00:00,1.1901899999999999,1.18385,1.1842111
4728,2020.09.10 16:00:00,1.1916799999999999,1.1883,1.1874137
4729,2020.09.10 17:00:00,1.1908,1.18666,1.1890401
4730,2020.09.10 18:00:00,1.18868,1.1864299999999999,1.1878947
4731,2020.09.10 19:00:00,1.18842,1.18471,1.1879302
4732,2020.09.10 20:00:00,1.1863700000000001,1.18528,1.1860051
4733,2020.09.10 21:00:00,1.1856799999999998,1.18172,1.1856519
4734,2020.09.10 22:00:00,1.18258,1.18093,1.1831626
4735,2020.09.10 23:00:00,1.1818600000000001,1.1809399999999999,1.1820124
4736,2020.09.11 00:00:00,1.1820700000000002,1.18093,1.1813444
4737,2020.09.11 01:00:00,1.18279,1.18177,1.181642
4738,2020.09.11 02:00:00,1.1828,1.18215,1.1822612
4739,2020.09.11 03:00:00,1.1836,1.1822700000000002,1.1821996
4740,2020.09.11 04:00:00,1.18394,1.18305,1.1831117
4741,2020.09.11 05:00:00,1.1837600000000001,1.18307,1.1831217
4742,2020.09.11 06:00:00,1.18353,1.1829399999999999,1.1832747
4743,2020.09.11 07:00:00,1.18366,1.18311,1.183251
4744,2020.09.11 08:00:00,1.18408,1.18315,1.1833273
4745,2020.09.11 09:00:00,1.18393,1.18277,1.183532
4746,2020.09.11 10:00:00,1.18485,1.1830200000000002,1.1833973
4747,2020.09.11 11:00:00,1.18591,1.18329,1.1833832
4748,2020.09.11 12:00:00,1.18733,1.18537,1.1850811
4749,2020.09.11 13:00:00,1.18729,1.1854,1.1863937
4750,2020.09.11 14:00:00,1.18642,1.18469,1.1858197
4751,2020.09.11 15:00:00,1.1856,1.1834,1.1852639
4752,2020.09.11 16:00:00,1.1856799999999998,1.1839,1.1846602
4753,2020.09.11 17:00:00,1185,1.18272,1.1841042
4754,2020.09.11 18:00:00,1.1838600000000001,1.18279,1.1833439
4755,2020.09.11 19:00:00,1.18403,1.18285,1.1832556
4756,2020.09.11 20:00:00,1.18377,1.18259,1.1835027
4757,2020.09.11 21:00:00,1.18375,1.18256,1.1828089
4758,2020.09.11 22:00:00,1.18446,1.18265,1.1830294
4759,2020.09.11 23:00:00,1.1847299999999998,1.18377,1.1837599
4760,2020.09.14 00:00:00,1.18379,1.18325,1.1840729
4761,2020.09.14 01:00:00,1.1846700000000001,1.18334,1.1834217
4762,2020.09.14 02:00:00,1.18458,1.1837600000000001,1.1841596
4763,2020.09.14 03:00:00,1.18425,1.1831200000000002,1.1838812
4764,2020.09.14 04:00:00,1.1844,1.18331,1.1835015
4765,2020.09.14 05:00:00,1.18498,1.1841700000000002,1.1840458
4766,2020.09.14 06:00:00,1.18503,1.1845299999999999,1.1845071
4767,2020.09.14 07:00:00,1.18496,1.18445,1.1845642
4768,2020.09.14 08:00:00,1.18539,1.1844299999999999,1.1846329
4769,2020.09.14 09:00:00,1.18535,1.1841700000000002,1.1850778
4770,2020.09.14 10:00:00,1.18636,1.18428,1.1843532
4771,2020.09.14 11:00:00,1.1868,1.18557,1.1857986
4772,2020.09.14 12:00:00,1.1865299999999999,1.18486,1.1854634
4773,2020.09.14 13:00:00,1.18754,1.18529,1.1855553
4774,2020.09.14 14:00:00,1.1878,1.18628,1.1867492
4775,2020.09.14 15:00:00,1.18835,1.1863700000000001,1.1864592
4776,2020.09.14 16:00:00,1.1887299999999998,1.18734,1.1874715
4777,2020.09.14 17:00:00,1.1885700000000001,1.1868100000000001,1.1876435
4778,2020.09.14 18:00:00,1.18838,1.1869100000000001,1.1872773
4779,2020.09.14 19:00:00,1.18744,1.18639,1.1873884
4780,2020.09.14 20:00:00,1.18672,1.1859,1.1867777
4781,2020.09.14 21:00:00,1.18655,1.1858600000000001,1.1862199
4782,2020.09.14 22:00:00,1.18695,1.18615,1.1862785
4783,2020.09.14 23:00:00,1.18648,1186,1.1861537
4784,2020.09.15 00:00:00,1.1866,1.18591,1.186222
4785,2020.09.15 01:00:00,1.18679,1.18634,1.1862543
4786,2020.09.15 02:00:00,1.18675,1.18642,1.1865062
4787,2020.09.15 03:00:00,1.18695,1.1858,1.186521
4788,2020.09.15 04:00:00,1.18753,1.18634,1.1865664
4789,2020.09.15 05:00:00,1.18813,1.18729,1.1869369
4790,2020.09.15 06:00:00,1189,1.18797,1.1876136
4791,2020.09.15 07:00:00,1.1894,1.18869,1.188461
4792,2020.09.15 08:00:00,1.1898600000000001,1.1892,1.1889825
4793,2020.09.15 09:00:00,1.1899,1.18834,1.1893663
4794,2020.09.15 10:00:00,1.18939,1.18753,1.1888443
4795,2020.09.15 11:00:00,1.18866,1.18774,1.1882331
4796,2020.09.15 12:00:00,1.18888,1.18801,1.1881055
4797,2020.09.15 13:00:00,1.18987,1.18793,1.1880935
4798,2020.09.15 14:00:00,1.1899899999999999,1.18856,1.1893523
4799,2020.09.15 15:00:00,1.1895200000000001,1.18676,1.1888534
4800,2020.09.15 16:00:00,1.18808,1.18553,1.1877786
4801,2020.09.15 17:00:00,1.1862700000000002,1.18387,1.1866579
4802,2020.09.15 18:00:00,1.18523,1.18439,1.1852201
4803,2020.09.15 19:00:00,1.18529,1.18444,1.1845208
4804,2020.09.15 20:00:00,1.1854200000000001,1.18454,1.1850191
4805,2020.09.15 21:00:00,1.18533,1.18441,1.1845956
4806,2020.09.15 22:00:00,1.18535,1.18445,1.1851331
4807,2020.09.15 23:00:00,1.18489,1.1844,1.1845535
4808,2020.09.16 00:00:00,1.1849299999999998,1.18459,1.1845746
4809,2020.09.16 01:00:00,1.18497,1.1846700000000001,1.1846387
4810,2020.09.16 02:00:00,1.1848299999999998,1.1839899999999999,1.184686
4811,2020.09.16 03:00:00,1.18449,1.18282,1.1842395
4812,2020.09.16 04:00:00,1.1843700000000001,1.1828,1.1835393
4813,2020.09.16 05:00:00,1.18482,1.1841700000000002,1.1840048
4814,2020.09.16 06:00:00,1.18482,1.1844700000000001,1.184175
4815,2020.09.16 07:00:00,1.18482,1.1844,1.1845213
4816,2020.09.16 08:00:00,1.1850399999999999,1.1840700000000002,1.1846032
4817,2020.09.16 09:00:00,1.1854,1.18404,1.1844665
4818,2020.09.16 10:00:00,1.18614,1.18458,1.1847229
4819,2020.09.16 11:00:00,1.1872200000000002,1.18587,1.1855714
4820,2020.09.16 12:00:00,1.18818,1.18646,1.1861746
4821,2020.09.16 13:00:00,1.18795,1.1860899999999999,1.1872898
4822,2020.09.16 14:00:00,1.18708,1.18613,1.1867998
4823,2020.09.16 15:00:00,1.1875799999999999,1.18451,1.1866313
4824,2020.09.16 16:00:00,1.1868100000000001,1.18415,1.1858172
4825,2020.09.16 17:00:00,1.18489,1.1808299999999998,1.1848264
4826,2020.09.16 18:00:00,1.18466,1.18265,1.1832805
4827,2020.09.16 19:00:00,1.18384,1.18303,1.1832387
4828,2020.09.16 20:00:00,1.18361,1.18206,1.1832813
4829,2020.09.16 21:00:00,1.18543,1.17868,1.1827095
4830,2020.09.16 22:00:00,1.1815,1.17895,1.1807399
4831,2020.09.16 23:00:00,1.1817,1.17979,1.1803457
4832,2020.09.17 00:00:00,1.18166,1.18048,1.1811072
4833,2020.09.17 01:00:00,1.18185,1.1812,1.181009
4834,2020.09.17 02:00:00,1.18155,1.18016,1.1813143
4835,2020.09.17 03:00:00,1.18038,1.1768,1.1805904
4836,2020.09.17 04:00:00,1.17899,1.17591,1.178268
4837,2020.09.17 05:00:00,1.1769100000000001,1.17592,1.1767819
4838,2020.09.17 06:00:00,1.1767100000000001,1.17365,1.1767994
4839,2020.09.17 07:00:00,1.1759,1.17489,1.1752793
4840,2020.09.17 08:00:00,1.17705,1.1755799999999998,1.1754932
4841,2020.09.17 09:00:00,1.17782,1.17549,1.1764091
4842,2020.09.17 10:00:00,1.17944,1.17698,1.1768944
4843,2020.09.17 11:00:00,1.18113,1.1790399999999999,1.1785083
4844,2020.09.17 12:00:00,1.18074,1.17824,1.1797023
4845,2020.09.17 13:00:00,1.18041,1.17878,1.1796789
4846,2020.09.17 14:00:00,1.18074,1.17885,1.1795363
4847,2020.09.17 15:00:00,1.1812,1.17905,1.1800768
4848,2020.09.17 16:00:00,1.18161,1.17931,1.180283
4849,2020.09.17 17:00:00,1.1817,1.1800700000000002,1.1804614
4850,2020.09.17 18:00:00,1.18271,1.18059,1.1805618
4851,2020.09.17 19:00:00,1.18255,1.1818,1.1818217
4852,2020.09.17 20:00:00,1.18333,1.18206,1.1819175
4853,2020.09.17 21:00:00,1.1843700000000001,1.18299,1.1828051
4854,2020.09.17 22:00:00,1.18507,1.18339,1.183484
4855,2020.09.17 23:00:00,1.18516,1.18436,1.1845064
4856,2020.09.18 00:00:00,1.1846700000000001,1.18414,1.1844585
4857,2020.09.18 01:00:00,1.18537,1.1842,1.1842638
4858,2020.09.18 02:00:00,1.18554,1.18455,1.1849003
4859,2020.09.18 03:00:00,1.1861,1.18462,1.1846207
4860,2020.09.18 04:00:00,1.18608,1.1845,1.1852515
4861,2020.09.18 05:00:00,1.1849100000000001,1.18423,1.1849127
4862,2020.09.18 06:00:00,1.18517,1.18448,1.1846186
4863,2020.09.18 07:00:00,1.18511,1.18458,1.1848028
4864,2020.09.18 08:00:00,1.18547,1.18455,1.1847123
4865,2020.09.18 09:00:00,1.18656,1.18466,1.1851854
4866,2020.09.18 10:00:00,1.1868299999999998,1.18472,1.1858981
4867,2020.09.18 11:00:00,1.1860600000000001,1.18393,1.1849514
4868,2020.09.18 12:00:00,1.18631,1.18508,1.1856326
4869,2020.09.18 13:00:00,1.18531,1.1836200000000001,1.1851597
4870,2020.09.18 14:00:00,1.18441,1.18298,1.1843414
4871,2020.09.18 15:00:00,1.18451,1.18296,1.1840187
4872,2020.09.18 16:00:00,1.18508,1.1830399999999999,1.1839658
4873,2020.09.18 17:00:00,1.18697,1.18252,1.1832635
4874,2020.09.18 18:00:00,1.18656,1.1854200000000001,1.185373
4875,2020.09.18 19:00:00,1.18649,1.1850100000000001,1.185251
4876,2020.09.18 20:00:00,1.18669,1.18503,1.1862011
4877,2020.09.18 21:00:00,1.18598,1.18502,1.1855414
4878,2020.09.18 22:00:00,1.1853200000000002,1.18448,1.1853293
4879,2020.09.18 23:00:00,1.18508,1.18335,1.1849228
4880,2020.09.21 00:00:00,1.18479,1.18395,1.1839708
4881,2020.09.21 01:00:00,1.18475,1.18395,1.1841006
4882,2020.09.21 02:00:00,1.18492,1.18435,1.1845579
4883,2020.09.21 03:00:00,1.18598,1.18421,1.1843655
4884,2020.09.21 04:00:00,1.1861,1.18536,1.1854244
4885,2020.09.21 05:00:00,1.1861700000000002,1.1855200000000001,1.1853249
4886,2020.09.21 06:00:00,1.18668,1.1855799999999999,1.185731
4887,2020.09.21 07:00:00,1.1871,1.18651,1.1863507
4888,2020.09.21 08:00:00,1.1869399999999999,1.1860700000000002,1.186428
4889,2020.09.21 09:00:00,1.1864,1.18539,1.1863195
4890,2020.09.21 10:00:00,1.18675,1.18303,1.1858323
4891,2020.09.21 11:00:00,1.18327,1.17905,1.1839571
4892,2020.09.21 12:00:00,1.18005,1.17795,1.181046
4893,2020.09.21 13:00:00,1.17917,1.17745,1.1789162
4894,2020.09.21 14:00:00,1.17965,1.17794,1.178592
4895,2020.09.21 15:00:00,1.1795,1.17625,1.1790129
4896,2020.09.21 16:00:00,1.17793,1.17493,1.1772109
4897,2020.09.21 17:00:00,1.17592,1.1731,1.1756965
4898,2020.09.21 18:00:00,1.17503,1.1731,1.1745284
4899,2020.09.21 19:00:00,1.1741700000000002,1.1732799999999999,1.1738551
4900,2020.09.21 20:00:00,1.17564,1.17355,1.173904
4901,2020.09.21 21:00:00,1.17573,1.17489,1.1747869
4902,2020.09.21 22:00:00,1.1774200000000001,1.17529,1.1750616
4903,2020.09.21 23:00:00,1.17724,1.1761700000000002,1.176134
4904,2020.09.22 00:00:00,1.17725,1.17638,1.1767968
4905,2020.09.22 01:00:00,1.17695,1.17631,1.1765146
4906,2020.09.22 02:00:00,1.17661,1.1762,1.1764747
4907,2020.09.22 03:00:00,1177,1.1755,1.1762769
4908,2020.09.22 04:00:00,1.17695,1.1752200000000002,1.1765349
4909,2020.09.22 05:00:00,1.17667,1.1759,1.176189
4910,2020.09.22 06:00:00,1.17708,1.1760899999999999,1.1761136
4911,2020.09.22 07:00:00,1.1768,1.17632,1.1765629
4912,2020.09.22 08:00:00,1.17682,1.17515,1.1766192
4913,2020.09.22 09:00:00,1.1757600000000001,1.1733,1.175453
4914,2020.09.22 10:00:00,1.17505,1.17195,1.174799
4915,2020.09.22 11:00:00,1.17488,1.17226,1.1727498
4916,2020.09.22 12:00:00,1.1745700000000001,1.17326,1.174124
4917,2020.09.22 13:00:00,1.17666,1.17362,1.1735002
4918,2020.09.22 14:00:00,1.1760899999999999,1.17449,1.1755092
4919,2020.09.22 15:00:00,1.17553,1.17339,1.174958
4920,2020.09.22 16:00:00,1176,1.1725700000000001,1.1748263
4921,2020.09.22 17:00:00,1.1736799999999998,1.17024,1.1732012
4922,2020.09.22 18:00:00,1.17163,1.1691,1.1712861
4923,2020.09.22 19:00:00,1.1715799999999998,1.16987,1.1705608
4924,2020.09.22 20:00:00,1.1715799999999998,1.17018,1.1703621
4925,2020.09.22 21:00:00,1.17154,1.17041,1.1708778
4926,2020.09.22 22:00:00,1.17111,1.17025,1.1705173
4927,2020.09.22 23:00:00,1.17125,1.17026,1.1709399
4928,2020.09.23 00:00:00,1.17087,1.1703299999999999,1.1703484
4929,2020.09.23 01:00:00,1.17076,1.17036,1.1705458
4930,2020.09.23 02:00:00,1.17099,1.1703700000000001,1.1705475
4931,2020.09.23 03:00:00,1.17085,1.16773,1.170515
4932,2020.09.23 04:00:00,1.16898,1.16744,1.1685749
4933,2020.09.23 05:00:00,1.16917,1.16754,1.1687437
4934,2020.09.23 06:00:00,1.16859,1.16755,1.1679589
4935,2020.09.23 07:00:00,1.1681,1.16739,1.168084
4936,2020.09.23 08:00:00,1.1689399999999999,1.1677799999999998,1.1677265
4937,2020.09.23 09:00:00,1.16935,1.16713,1.1684401
4938,2020.09.23 10:00:00,1.16996,1.16741,1.1686461
4939,2020.09.23 11:00:00,1.17042,1.16812,1.1688498
4940,2020.09.23 12:00:00,1.17182,1.17005,1.1696886
4941,2020.09.23 13:00:00,1.1716600000000001,1.1705299999999998,1.1707608
4942,2020.09.23 14:00:00,1.17108,1.16887,1.1707094
4943,2020.09.23 15:00:00,1.16957,1.16845,1.1693907
4944,2020.09.23 16:00:00,1.17038,1.16785,1.169237
4945,2020.09.23 17:00:00,1.1683,1.16634,1.1684881
4946,2020.09.23 18:00:00,1.16875,1.16669,1.1675847
4947,2020.09.23 19:00:00,1.16893,1.1671799999999999,1.1675729
4948,2020.09.23 20:00:00,1.16842,1.16753,1.1679193
4949,2020.09.23 21:00:00,1.16811,1.16565,1.1679311
4950,2020.09.23 22:00:00,1.16635,1.1650399999999999,1.1661605
4951,2020.09.23 23:00:00,1.1662700000000001,1.1654,1.1662487
4952,2020.09.24 00:00:00,1.16628,1.16557,1.1656963
4953,2020.09.24 01:00:00,1.1664,1.16567,1.1657203
4954,2020.09.24 02:00:00,1.16618,1.1651200000000002,1.1660337
4955,2020.09.24 03:00:00,1.16725,1.16559,1.1655773
4956,2020.09.24 04:00:00,1.1679,1.16604,1.166773
4957,2020.09.24 05:00:00,1.16649,1.16572,1.1661404
4958,2020.09.24 06:00:00,1.16648,1.1655200000000001,1.1662372
4959,2020.09.24 07:00:00,1.16575,1.1651799999999999,1.1656398
4960,2020.09.24 08:00:00,1.16594,1.16436,1.1653558
4961,2020.09.24 09:00:00,1.1661,1.16472,1.165563
4962,2020.09.24 10:00:00,1.1673,1.1649100000000001,1.165067
4963,2020.09.24 11:00:00,1.16675,1.16489,1.1662942
4964,2020.09.24 12:00:00,1.1659,1.16324,1.1655656
4965,2020.09.24 13:00:00,1.16498,1.16378,1.1643525
4966,2020.09.24 14:00:00,1.16536,1.16352,1.1642792
4967,2020.09.24 15:00:00,1.16489,1.16258,1.1639508
4968,2020.09.24 16:00:00,1.16515,1.16301,1.1639113
4969,2020.09.24 17:00:00,1.16562,1.16344,1.1637868
4970,2020.09.24 18:00:00,1.16658,1.16351,1.1640079
4971,2020.09.24 19:00:00,1.16686,1.1657899999999999,1.165859
4972,2020.09.24 20:00:00,1.16862,1.16605,1.1657759
4973,2020.09.24 21:00:00,1.16808,1.1665,1.1674981
4974,2020.09.24 22:00:00,1.1673799999999999,1.1662700000000001,1.1666592
4975,2020.09.24 23:00:00,1.1673799999999999,1.1665,1.1669025
4976,2020.09.25 00:00:00,1.1674200000000001,1.1666100000000001,1.1667117
4977,2020.09.25 01:00:00,1.1673799999999999,1.16678,1.1668419
4978,2020.09.25 02:00:00,1.16764,1.1669200000000002,1.1670814
4979,2020.09.25 03:00:00,1.1674,1.16635,1.1671857
4980,2020.09.25 04:00:00,1.16737,1.16619,1.1667496
4981,2020.09.25 05:00:00,1.16714,1.1663700000000001,1.16667
4982,2020.09.25 06:00:00,1.16686,1.16622,1.1666001
4983,2020.09.25 07:00:00,1.16678,1.16612,1.1664495
4984,2020.09.25 08:00:00,1.1671200000000002,1.1664700000000001,1.1665881
4985,2020.09.25 09:00:00,1.16784,1.16636,1.16662
4986,2020.09.25 10:00:00,1.1684299999999999,1.1663299999999999,1.1672915
4987,2020.09.25 11:00:00,1.16784,1.16508,1.1673449
4988,2020.09.25 12:00:00,1.16551,1.16378,1.1658392
4989,2020.09.25 13:00:00,1.1652,1.1638600000000001,1.1646702
4990,2020.09.25 14:00:00,1.16444,1.16266,1.1643653
4991,2020.09.25 15:00:00,1.16434,1.16279,1.1632818
4992,2020.09.25 16:00:00,1.16388,1.1624700000000001,1.1635767
4993,2020.09.25 17:00:00,1.16347,1.16136,1.1632491
4994,2020.09.25 18:00:00,1.16228,1.16114,1.1620053
4995,2020.09.25 19:00:00,1.16255,1.16141,1.161766
4996,2020.09.25 20:00:00,1.1627,1.16147,1.1617923
4997,2020.09.25 21:00:00,1.16288,1.16211,1.162305
4998,2020.09.25 22:00:00,1.16345,1.16214,1.1620789
4999,2020.09.25 23:00:00,1.16327,1.16232,1.1625745
5000,2020.09.28 00:00:00,1.16264,1.16178,1.1628897
5001,2020.09.28 01:00:00,1.16372,1.1624700000000001,1.1623288
5002,2020.09.28 02:00:00,1.16352,1.1629399999999999,1.1629516
5003,2020.09.28 03:00:00,1.16345,1.16144,1.1632001
5004,2020.09.28 04:00:00,1.16308,1.1615799999999998,1.1618742
5005,2020.09.28 05:00:00,1.1636799999999998,1.16277,1.1627684
5006,2020.09.28 06:00:00,1.1637,1.1632799999999999,1.1630585
5007,2020.09.28 07:00:00,1.16395,1.16306,1.1633655
5008,2020.09.28 08:00:00,1.16362,1.16252,1.1631603
5009,2020.09.28 09:00:00,1.16363,1.16245,1.1629555
5010,2020.09.28 10:00:00,1.1633799999999999,1.16218,1.1627128
5011,2020.09.28 11:00:00,1.16448,1.16245,1.1628472
5012,2020.09.28 12:00:00,1.16489,1.1637,1.1636465
5013,2020.09.28 13:00:00,1.1665,1.16435,1.1641792
5014,2020.09.28 14:00:00,1.16756,1.16531,1.1654783
5015,2020.09.28 15:00:00,1.16772,1.1661700000000002,1.1667905
5016,2020.09.28 16:00:00,1.16794,1.16615,1.1661977
5017,2020.09.28 17:00:00,1.16719,1.1642,1.1669858
5018,2020.09.28 18:00:00,1.16605,1.16415,1.1648562
5019,2020.09.28 19:00:00,1.1659700000000002,1.16508,1.1657991
5020,2020.09.28 20:00:00,1.16656,1.16529,1.165269
5021,2020.09.28 21:00:00,1.16679,1.1660700000000002,1.1660752
5022,2020.09.28 22:00:00,1.16693,1.16604,1.1661586
5023,2020.09.28 23:00:00,1.16705,1166,1.1666968
5024,2020.09.29 00:00:00,1.16646,1.16598,1.1664194
5025,2020.09.29 01:00:00,1.1668399999999999,1.1662,1.166224
5026,2020.09.29 02:00:00,1.1678600000000001,1.16666,1.1665949
5027,2020.09.29 03:00:00,1.1683,1.16745,1.1672904
5028,2020.09.29 04:00:00,1.16782,1.16662,1.1675141
5029,2020.09.29 05:00:00,1.1674200000000001,1.16668,1.1669778
5030,2020.09.29 06:00:00,1.16759,1.16699,1.1670258
5031,2020.09.29 07:00:00,1.16756,1.16706,1.1672577
5032,2020.09.29 08:00:00,1.16784,1.16683,1.1673896
5033,2020.09.29 09:00:00,1.16816,1.16645,1.1670582
5034,2020.09.29 10:00:00,1.16832,1.1666,1.1676481
5035,2020.09.29 11:00:00,1.16857,1.1665,1.1676487
5036,2020.09.29 12:00:00,1.16969,1.16801,1.1678182
5037,2020.09.29 13:00:00,1.16977,1.16808,1.1687386
5038,2020.09.29 14:00:00,1.17139,1.1695,1.1693016
5039,2020.09.29 15:00:00,1.17095,1.16923,1.1702249
5040,2020.09.29 16:00:00,1.17268,1.1694200000000001,1.1701124
5041,2020.09.29 17:00:00,1.1743299999999999,1.17211,1.17164
5042,2020.09.29 18:00:00,1.17414,1.17154,1.1725389
5043,2020.09.29 19:00:00,1.17414,1.17089,1.1720105
5044,2020.09.29 20:00:00,1.17419,1.17311,1.1733513
5045,2020.09.29 21:00:00,1.1744700000000001,1.1735799999999998,1.173497
5046,2020.09.29 22:00:00,1.17436,1.1734799999999999,1.1735848
5047,2020.09.29 23:00:00,1.17438,1.17354,1.1738937
5048,2020.09.30 00:00:00,1.17428,1.17362,1.1740661
5049,2020.09.30 01:00:00,1.17442,1.17382,1.1737652
5050,2020.09.30 02:00:00,1.17449,1174,1.1742
5051,2020.09.30 03:00:00,1.17477,1.17353,1.1740365
5052,2020.09.30 04:00:00,1.17492,1.17357,1.1738405
5053,2020.09.30 05:00:00,1.1754200000000001,1.1740700000000002,1.1743472
5054,2020.09.30 06:00:00,1.17455,1.1727,1.1744193
5055,2020.09.30 07:00:00,1.17361,1.1728,1.1732272
5056,2020.09.30 08:00:00,1.17372,1.1728100000000001,1.1733689
5057,2020.09.30 09:00:00,1.17353,1.17219,1.1730847
5058,2020.09.30 10:00:00,1.1742,1.1719700000000002,1.1731596
5059,2020.09.30 11:00:00,1.17369,1.17052,1.1729958
5060,2020.09.30 12:00:00,1.17101,1.1693200000000001,1.1713467
5061,2020.09.30 13:00:00,1.17182,1.16949,1.1708586
5062,2020.09.30 14:00:00,1.17131,1.1704299999999999,1.1706085
5063,2020.09.30 15:00:00,1.1717899999999999,1.1697899999999999,1.1705675
5064,2020.09.30 16:00:00,1.1715,1.16839,1.1708256
5065,2020.09.30 17:00:00,1.17402,1.1694,1.1696655
5066,2020.09.30 18:00:00,1.1751,1.1721,1.1720848
5067,2020.09.30 19:00:00,1.1724299999999999,1.17049,1.1721605
5068,2020.09.30 20:00:00,1.17274,1.1709,1.1722176
5069,2020.09.30 21:00:00,1.17264,1.17123,1.1719229
5070,2020.09.30 22:00:00,1.17266,1.17105,1.1715435
5071,2020.09.30 23:00:00,1.17267,1.1718899999999999,1.1720487
5072,2020.10.01 00:00:00,1.17251,1.17181,1.1719304
5073,2020.10.01 01:00:00,1.17307,1.17205,1.1721689
5074,2020.10.01 02:00:00,1.17311,1.1722,1.172675
5075,2020.10.01 03:00:00,1.17272,1.17164,1.1722728
5076,2020.10.01 04:00:00,1.1742700000000001,1.17169,1.1719508
5077,2020.10.01 05:00:00,1.17416,1.17324,1.1730732
5078,2020.10.01 06:00:00,1.17466,1.1738,1.1736609
5079,2020.10.01 07:00:00,1.17478,1.17394,1.1740882
5080,2020.10.01 08:00:00,1.17505,1.17415,1.1744416
5081,2020.10.01 09:00:00,1.17571,1.1743299999999999,1.1745195
5082,2020.10.01 10:00:00,1.17566,1.1722299999999999,1.1750247
5083,2020.10.01 11:00:00,1.17421,1.17214,1.1737245
5084,2020.10.01 12:00:00,1.1748399999999999,1.1722700000000001,1.172699
5085,2020.10.01 13:00:00,1175,1.17363,1.1742543
5086,2020.10.01 14:00:00,1.17689,1.17404,1.1739326
5087,2020.10.01 15:00:00,1.17668,1.1750200000000002,1.1757004
5088,2020.10.01 16:00:00,1.17585,1.17305,1.1753192
5089,2020.10.01 17:00:00,1.17454,1.17203,1.1741483
5090,2020.10.01 18:00:00,1.17551,1.1733,1.1736093
5091,2020.10.01 19:00:00,1.17521,1.17375,1.1745377
5092,2020.10.01 20:00:00,1.1745299999999999,1.1737799999999998,1.1742358
5093,2020.10.01 21:00:00,1.17464,1.17341,1.1740401
5094,2020.10.01 22:00:00,1.17493,1.17408,1.1743144
5095,2020.10.01 23:00:00,1.17499,1.1742700000000001,1.174536
5096,2020.10.02 00:00:00,1.1746,1.17394,1.174415
5097,2020.10.02 01:00:00,1.17469,1.17405,1.1741416
5098,2020.10.02 02:00:00,1.17442,1.17422,1.1743299
5099,2020.10.02 03:00:00,1.1743700000000001,1.17329,1.1742544
5100,2020.10.02 04:00:00,1.17362,1.17293,1.1735579
5101,2020.10.02 05:00:00,1.17324,1.17133,1.1732095
5102,2020.10.02 06:00:00,1.1720700000000002,1.1715200000000001,1.1721236
5103,2020.10.02 07:00:00,1.17172,1.17024,1.1716578
5104,2020.10.02 08:00:00,1.17317,1.1695,1.1707668
5105,2020.10.02 09:00:00,1.17382,1.17188,1.1717722
5106,2020.10.02 10:00:00,1.17408,1.1715,1.172929
5107,2020.10.02 11:00:00,1.17308,1.17107,1.1722555
5108,2020.10.02 12:00:00,1.17251,1.1708,1.1716377
5109,2020.10.02 13:00:00,1.17235,1.17095,1.1718336
5110,2020.10.02 14:00:00,1.17241,1.1701700000000002,1.1712661
5111,2020.10.02 15:00:00,1.17329,1.1697799999999998,1.1719599
5112,2020.10.02 16:00:00,1.17208,1.16988,1.1707716
5113,2020.10.02 17:00:00,1.1724,1.1704,1.1711724
5114,2020.10.02 18:00:00,1.17202,1.17044,1.1711745
5115,2020.10.02 19:00:00,1.17214,1.17011,1.1707186
5116,2020.10.02 20:00:00,1.1720700000000002,1.17125,1.1715175
5117,2020.10.02 21:00:00,1.17188,1.1711,1.1712142
5118,2020.10.02 22:00:00,1.17157,1.17089,1.1712738
5119,2020.10.02 23:00:00,1.17163,1.17096,1.1711462
5120,2020.10.05 00:00:00,1.17146,1.1704700000000001,1.1713892
5121,2020.10.05 01:00:00,1.17165,1.1708,1.1709373
5122,2020.10.05 02:00:00,1.17193,1.1712200000000001,1.1712317
5123,2020.10.05 03:00:00,1.1728100000000001,1.17169,1.17163
5124,2020.10.05 04:00:00,1.17351,1.17206,1.1721752
5125,2020.10.05 05:00:00,1.17343,1.1729,1.172952
5126,2020.10.05 06:00:00,1.17333,1.17264,1.1729478
5127,2020.10.05 07:00:00,1.1732799999999999,1.1726,1.1728014
5128,2020.10.05 08:00:00,1.17349,1.17293,1.1730363
5129,2020.10.05 09:00:00,1.17337,1.17202,1.1731844
5130,2020.10.05 10:00:00,1.17375,1.1718899999999999,1.1724688
5131,2020.10.05 11:00:00,1.1749100000000001,1.1731200000000002,1.1729794
5132,2020.10.05 12:00:00,1.1758600000000001,1.1746,1.1742446
5133,2020.10.05 13:00:00,1.17571,1.17467,1.1751233
5134,2020.10.05 14:00:00,1.17686,1.17455,1.1750687
5135,2020.10.05 15:00:00,1.17682,1.17561,1.1760049
5136,2020.10.05 16:00:00,1.1791,1.17635,1.176035
5137,2020.10.05 17:00:00,1.17969,1.17784,1.1779433
5138,2020.10.05 18:00:00,1.17916,1.17812,1.1785057
5139,2020.10.05 19:00:00,1.17886,1.17818,1.1783892
5140,2020.10.05 20:00:00,1.17859,1.1775200000000001,1.178526
5141,2020.10.05 21:00:00,1.1778,1.17707,1.1777635
5142,2020.10.05 22:00:00,1.17836,1.1774,1.177491
